Recipe:
2-Bean Chili Recipe - Allrecipes.com
2.0,tablespoon,italian seasoning
0.5,teaspoon,white sugar
1.0,whole,jalapeno

Recipe:
Wicked Good Veggie Chili Recipe - Allrecipes.com
0.5,cup,vegetable protein
1.0,cup,water
2.5,tablespoon,olive oil
1.0,whole,white onion
6.0,clove,garlic
1.0,teaspoon,salt
1.0,teaspoon,pepper
2.0,teaspoon,chili powder
2.0,teaspoon,cumin
2.0,teaspoon,cayenne pepper
0.25,teaspoon,cinnamon
1.0,tablespoon,honey
24.0,ounce,kidney bean
24.0,ounce,roma tomato
1.0,whole,green bell pepper
2.0,whole,carrot
1.0,whole,green onion
1.0,whole,cilantro
8.0,ounce,sour cream

Recipe:
You Ain't Nothin' But  A Hound Dogs Recipe - Allrecipes.com
0.5,pound,ground beef
2.0,tablespoon,white onion
0.75,cup,ketchup
0.25,cup,water
1.5,teaspoon,worcestershire
0.75,teaspoon,chili powder
0.25,teaspoon,pepper
0.125,teaspoon,cayenne pepper
8.0,whole,frankfurters
8.0,whole,bun

Recipe:
Zippy Three-Bean Chili Recipe - Allrecipes.com
1.0,pound,ground beef
0.5,cup,white onion
1.0,cup,mushroom
0.5,cup,green bell pepper
0.5,cup,cayenne pepper
1.0,clove,garlic
2.0,cup,water
14.5,ounce,chile pepper
1.25,ounce,taco seasoning
15.5,ounce,white bean
15.0,ounce,black bean
15.0,ounce,pinto bean
8.0,tablespoon,cheddar cheese

Recipe:
Zippy Vegetable Chili Recipe - Allrecipes.com
1.5,cup,white onion
0.75,cup,cayenne pepper
0.75,cup,green bell pepper
14.5,ounce,vegetable broth
20.0,ounce,green chile
0.5,cup,salsa
1.0,tablespoon,chili powder
1.0,teaspoon,cumin
0.75,teaspoon,garlic powder
15.0,ounce,pinto bean
1.0,cup,fresh corn
1.0,cup,cheddar cheese

Recipe:
Green Pork Chili Recipe : Bobby Flay : Food Network
2.0,whole,red onion
1.0,pound,tomatillo
3.0,whole,jalapeno
1.0,clove,garlic
4.0,tablespoon,vegetable oil
2.0,pound,pork tenderloin
5.0,cup,chicken broth
1.0,cup,cilantro
1.0,whole,salt
1.0,whole,pepper
10.0,whole,tortilla

Recipe:
Chicken Chili Recipe : Ina Garten : Food Network
4.0,cup,yellow onion
0.125,cup,olive oil
0.125,cup,garlic
2.0,whole,red bell pepper
2.0,whole,yellow bell pepper
1.0,teaspoon,chili powder
1.0,teaspoon,cumin
0.25,teaspoon,cayenne pepper
0.25,teaspoon,cayenne pepper
2.0,teaspoon,chicken
28.0,ounce,roma tomato
0.25,cup,basil
4.0,whole,chicken
1.0,dash,pepper
1.0,whole,sour cream

Recipe:
Meaty, Meat-less Chili Recipe : Rachael Ray : Food Network
3.0,whole,green chile
1.0,quart,chicken broth
0.25,cup,olive oil
8.0,whole,portabella cap
1.0,clove,garlic
1.0,whole,white onion
1.0,whole,green chile
1.0,dash,pepper
1.0,whole,paprika
1.0,whole,cumin
1.0,whole,coriander
1.0,pinch,cinnamon
15.0,ounce,black bean
15.0,ounce,roma tomato
1.0,whole,avocado
1.0,cup,sour cream
1.0,whole,lime
1.0,whole,fresh parsley
1.0,whole,sunflower seed
1.0,ounce,tortilla chip

Recipe:
Mole Chili Recipe : Rachael Ray : Food Network
3.0,whole,green chile
1.0,quart,stock
1.0,tablespoon,vegetable oil
4.0,whole,bacon
2.0,pound,steak
1.0,whole,white onion
4.0,clove,garlic
1.0,dash,pepper
2.0,tablespoon,tomato paste
15.0,ounce,roma tomato
2.0,tablespoon,white sugar
1.0,tablespoon,coriander
2.0,tablespoon,baking cocoa
0.5,teaspoon,cinnamon
1.0,whole,salt
2.0,cup,cheddar cheese
1.0,whole,red onion

Recipe:
Lamb and Black Bean Chili with Cumin Crema, Red Onion Relish, Avocado Relish and Native American Fry Bread Recipe : Bobby Flay : Food Network
0.25,cup,olive oil
2.5,pound,lamb
1.0,dash,pepper
1.5,whole,white onion
6.0,clove,garlic
15.0,ounce,roma tomato
1.0,tablespoon,white sugar
3.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,coriander
1.0,tablespoon,oregano
5.0,cup,chicken broth
12.0,ounce,beer
1.0,dash,cinnamon
2.0,tablespoon,honey
2.0,cup,black bean
1.0,whole,cilantro
1.0,whole,cumin
1.0,whole,avocado
1.0,whole,red onion
1.0,whole,french bread
1.0,whole,sour cream
1.0,tablespoon,cumin
1.0,tablespoon,lime juice
1.0,dash,pepper
2.0,tablespoon,vegetable oil
2.0,whole,red onion
1.0,tablespoon,garlic
1.0,whole,green chile
0.25,cup,lime juice
1.0,dash,salt and pepper
3.0,tablespoon,cilantro
4.0,whole,avocado
0.5,cup,red onion
0.5,cup,cilantro
2.0,whole,green chile
2.0,whole,lime
1.0,dash,salt and pepper
3.0,cup,flour
1.0,tablespoon,baking powder
2.0,tablespoon,milk
2.0,teaspoon,italian seasoning
5.0,tablespoon,shortening
1.5,cup,water
2.0,cup,vegetable oil

Recipe:
Red Beef Chili Recipe : Bobby Flay : Food Network
4.0,tablespoon,olive oil
2.0,pound,ground beef
1.0,dash,pepper
1.0,tablespoon,cumin
12.0,ounce,beer
2.0,tablespoon,baking chocolate
1.0,whole,red onion
4.0,clove,garlic
0.5,whole,white sugar
1.0,teaspoon,white sugar
1.0,whole,green chile
0.5,whole,jalapeno
1.0,tablespoon,pepper
1.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,teaspoon,chili powder
5.0,cup,chicken broth
16.0,ounce,roma tomato
2.0,tablespoon,maple syrup
1.0,whole,cumin

Recipe:
Vegetable Rolls with Chili Mayonnaise Recipe : Giada De Laurentiis : Food Network
1.0,whole,mayonnaise
0.5,cup,mayonnaise
0.5,cup,chili
1.0,tablespoon,lemon juice
1.0,tablespoon,soy sauce
2.0,clove,garlic
1.0,tablespoon,brown sugar
0.5,whole,red bell pepper
0.5,whole,yellow bell pepper
1.0,whole,carrot
0.25,cup,mint
0.25,cup,basil
6.0,whole,rice
6.0,whole,lettuce
1.5,cup,refried bean

Recipe:
White Bean and Chicken Chili Recipe : Giada De Laurentiis : Food Network
2.0,tablespoon,olive oil
1.0,whole,white onion
1.0,clove,garlic
2.0,pound,chicken
1.0,teaspoon,italian seasoning
2.0,tablespoon,cumin
1.0,tablespoon,fennel seed
1.0,tablespoon,oregano
2.0,teaspoon,chili powder
3.0,tablespoon,flour
15.0,ounce,white bean
1.0,pound,bun
5.5,cup,fresh corn
4.0,cup,chicken broth
0.25,teaspoon,cayenne pepper
1.0,dash,pepper
0.5,cup,parmesan cheese
0.25,cup,fresh parsley

Recipe:
Cornmeal Waffles with Spicy Chili Recipe : Paula Deen : Food Network
1.75,cup,flour
1.25,cup,cornmeal
1.0,tablespoon,baking powder
1.0,teaspoon,white sugar
1.0,teaspoon,salt
2.0,cup,milk
3.0,tablespoon,vegetable oil
2.0,whole,egg
1.0,whole,chili
1.0,whole,cheddar cheese
1.0,whole,sour cream
1.0,whole,cilantro
1.0,pound,ground beef
1.0,whole,white onion
1.0,whole,green bell pepper
2.0,clove,garlic
2.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,teaspoon,salt
1.0,tablespoon,pepper
15.0,ounce,refried bean
15.0,ounce,roma tomato
15.0,ounce,fresh corn
10.0,ounce,green chile

Recipe:
Chunky Chicken and Chorizo Chili Recipe : Rachael Ray : Food Network
1.0,tablespoon,olive oil
0.75,pound,pork sausage
2.0,pound,chicken
3.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,whole,white onion
3.0,clove,garlic
1.0,whole,red bell pepper
15.0,ounce,red bean
1.0,whole,beer
28.0,ounce,roma tomato
1.0,whole,salt
6.0,cup,chicken broth
2.0,cup,white sugar
2.0,tablespoon,butter
2.0,whole,scallion
2.0,tablespoon,thyme

Recipe:
Beef and Black Bean Chili with Toasted Cumin Crema and Avocado Relish Recipe : Bobby Flay : Food Network
0.25,cup,olive oil
2.0,pound,ground beef
1.0,dash,pepper
1.0,whole,red onion
4.0,clove,garlic
3.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,whole,beer
5.0,cup,chicken broth
16.0,ounce,roma tomato
1.0,tablespoon,pepper
1.0,tablespoon,honey
2.0,cup,black bean
2.0,tablespoon,lime juice
1.0,whole,cumin
1.0,whole,avocado
1.0,tablespoon,cumin
1.0,cup,half-and-half
1.0,dash,pepper
2.0,whole,avocado
0.5,whole,red onion
1.0,whole,jalapeno
1.0,whole,lime juice
1.0,whole,cilantro
1.0,dash,salt and pepper

Recipe:
Morrocan Chili and 10,000 Grains of Sand Recipe : Rachael Ray : Food Network
2.0,tablespoon,olive oil
2.0,pound,lamb
1.0,dash,pepper
2.0,tablespoon,chili powder
0.5,tablespoon,cumin
1.0,tablespoon,coriander
0.25,teaspoon,cinnamon
0.5,teaspoon,paprika
1.0,whole,bay leaf
1.0,whole,white onion
1.0,whole,green bell pepper
2.0,clove,garlic
1.0,whole,lemon
2.0,tablespoon,worcestershire
14.0,ounce,roma tomato
2.0,tablespoon,butter
1.5,cup,chicken broth
1.0,whole,raisin
4.0,whole,apricot
1.5,cup,couscous
4.0,tablespoon,pine nut
1.0,whole,fresh parsley
1.0,whole,mint
3.0,tablespoon,chive
8.0,whole,french bread

Recipe:
Five Alarm Chili in the Biscuit Bowl Recipe : Paula Deen : Food Network
2.0,cup,white sugar
0.6666666666666666,cup,milk
0.5,teaspoon,cayenne pepper
1.0,whole,flour
1.0,pound,ground beef
2.0,whole,white onion
1.0,whole,green bell pepper
1.0,clove,garlic
14.0,ounce,roma tomato
15.0,ounce,kidney bean
2.0,tablespoon,chili powder
1.0,teaspoon,salt
1.0,dash,pepper
1.0,whole,cheddar cheese
1.0,whole,sour cream
1.0,whole,green onion
1.0,whole,corn chip

Recipe:
Fa-Guy-Ta Chili Recipe : Guy Fieri : Food Network
0.5,cup,beer
0.25,cup,vegetable oil
2.0,whole,lime
1.0,teaspoon,garlic
1.0,teaspoon,paprika
2.0,teaspoon,chili powder
1.0,tablespoon,oregano
1.0,teaspoon,salt
1.0,teaspoon,pepper
1.0,teaspoon,white sugar
1.0,whole,pepper
2.0,pound,steak
2.0,tablespoon,vegetable oil
2.0,whole,yellow onion
1.0,whole,serrano pepper
1.0,clove,garlic
2.0,tablespoon,chili powder
3.0,tablespoon,chili powder
2.0,tablespoon,cumin
2.0,cup,stock
28.0,ounce,green chile
28.0,ounce,black bean
1.0,whole,squash
1.0,whole,yellow bell pepper
1.0,whole,orange bell pepper
0.75,cup,cheese
0.75,cup,sour cream
2.0,whole,avocado
2.0,whole,lime
1.0,whole,tortilla

Recipe:
Three-Alarm Italian Style Chili Mac Recipe : Rachael Ray : Food Network
1.0,pound,fettuccine
1.0,whole,salt
2.0,tablespoon,olive oil
1.5,pound,steak
2.0,tablespoon,chili powder
1.0,dash,pepper
1.0,whole,white onion
1.0,whole,pepper
1.0,whole,red bell pepper
4.0,clove,garlic
1.0,cup,stock
28.0,ounce,roma tomato
1.0,whole,basil
2.0,cup,cheese

Recipe:
Brooklyn Chili Burgers with Smoky Barbecue Sauce with Oil and Vinegar Slaw Recipe : Rachael Ray : Food Network
1.0,cup,ketchup
1.0,clove,garlic
2.0,tablespoon,brown sugar
2.0,tablespoon,maple syrup
2.0,tablespoon,worcestershire
1.5,tablespoon,cider vinegar
1.0,teaspoon,paprika
1.0,dash,pepper
3.0,tablespoon,cider vinegar
2.0,tablespoon,honey
3.0,tablespoon,vegetable oil
1.0,dash,pepper
0.5,pound,cabbage
0.5,whole,red onion
2.0,pound,steak
0.25,cup,white onion
1.0,dash,pepper
0.25,cup,worcestershire
1.0,teaspoon,oregano
1.0,teaspoon,thyme
2.0,tablespoon,chili powder
0.5,cup,beer
1.0,whole,vegetable oil
1.0,whole,cheddar cheese
1.0,whole,pickle
12.0,whole,pepper

Recipe:
Dragon's Breath Chili Recipe : Guy Fieri : Food Network
2.0,tablespoon,butter
3.0,tablespoon,vegetable oil
2.0,cup,red bell pepper
2.0,tablespoon,jalapeno
3.0,whole,green chile
3.0,whole,green chile
2.0,cup,yellow onion
0.25,cup,garlic
1.0,pound,ground beef
2.0,pound,ground beef
1.0,pound,pork sausage
2.0,teaspoon,white onion
2.0,teaspoon,garlic
3.0,tablespoon,chili powder
2.0,teaspoon,paprika
2.0,teaspoon,cumin
2.0,teaspoon,coriander
2.0,teaspoon,cayenne pepper
2.0,teaspoon,salt
2.0,teaspoon,pepper
2.0,cup,roma tomato
1.0,cup,tomato paste
12.0,ounce,beer
1.0,cup,chicken broth
5.0,ounce,pinto bean
5.0,ounce,kidney bean
1.0,whole,white sugar
1.0,whole,half-and-half
1.0,whole,green onion
1.0,cup,cheddar cheese
1.0,whole,white sugar
2.0,pound,potato
2.0,quart,vegetable oil
1.0,tablespoon,salt
1.0,teaspoon,pepper

Recipe:
Chili in a Biscuit Bowl Recipe : Paula Deen : Food Network
1.0,whole,vegetable oil
2.0,cup,white sugar
0.6666666666666666,cup,milk
0.5,teaspoon,cayenne pepper
1.0,whole,flour
1.0,pound,ground beef
1.0,whole,white onion
1.0,whole,green bell pepper
14.0,ounce,roma tomato
15.0,ounce,kidney bean
2.0,tablespoon,chili powder
1.0,teaspoon,salt
1.0,whole,cheddar cheese
1.0,whole,sour cream
1.0,whole,green onion
1.0,whole,corn chip

Recipe:
Pressure Cooker Chili Recipe : Alton Brown : Food Network
3.0,pound,ground beef
2.0,teaspoon,vegetable oil
1.5,teaspoon,salt
12.0,ounce,beer
16.0,ounce,salsa
30.0,whole,tortilla chip
2.0,whole,pepper
1.0,tablespoon,pepper
1.0,tablespoon,tomato paste
1.0,tablespoon,chili powder
1.0,teaspoon,cumin

Recipe:
Three Bean and Beef Chili Recipe : Ellie Krieger : Food Network
1.0,tablespoon,olive oil
1.0,cup,white onion
1.0,cup,red bell pepper
0.5,cup,carrot
2.0,teaspoon,cumin
1.0,pound,ground beef
28.0,ounce,roma tomato
2.0,cup,water
1.0,whole,green chile
2.0,teaspoon,white sugar
0.5,teaspoon,oregano
1.0,dash,pepper
5.0,ounce,black bean
5.0,ounce,kidney bean
5.0,ounce,pinto bean

Recipe:
Uptown Down-Home Chili Recipe : Rachael Ray : Food Network
3.0,tablespoon,olive oil
2.0,pound,steak
2.0,tablespoon,italian seasoning
0.5,pound,mushroom
0.25,pound,mushroom
1.0,whole,white onion
3.0,whole,celery
1.0,whole,red bell pepper
6.0,clove,garlic
2.0,tablespoon,worcestershire
2.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,whole,beer
15.0,ounce,black bean
15.0,ounce,roma tomato
1.0,cup,stock
3.0,tablespoon,thyme
8.0,ounce,white sugar
1.0,whole,white onion

Recipe:
Taco Chili with Mix Recipe : Paula Deen : Food Network
1.0,cup,kidney bean
0.5,cup,pinto bean
4.0,ounce,taco seasoning
1.0,ounce,butter
3.0,tablespoon,white onion
1.0,teaspoon,chili powder
0.25,teaspoon,cumin
1.5,cup,tortilla chip
4.0,cup,water
4.0,ounce,green chile
16.0,ounce,roma tomato
1.0,pound,ground beef

Recipe:
Caution Flag Chili with Flat Tire Toppers Recipe : Rachael Ray : Food Network
2.0,tablespoon,olive oil
2.0,whole,pepper
2.0,pound,steak
1.0,whole,white onion
4.0,clove,garlic
2.0,tablespoon,italian seasoning
2.0,tablespoon,worcestershire
1.0,tablespoon,white sugar
0.5,cup,steak sauce
1.0,cup,beer
1.0,cup,stock
28.0,ounce,roma tomato
1.0,package,fresh corn
1.0,whole,butter
1.0,can,black bean
1.5,teaspoon,cumin
2.0,whole,scallion

Recipe:
Chili Dog Nachos Recipe : Rachael Ray : Food Network
1.0,tablespoon,vegetable oil
1.0,pound,steak
1.0,dash,salt and pepper
2.0,whole,white sugar
1.0,whole,white onion
2.0,teaspoon,worcestershire
2.0,tablespoon,chili powder
2.0,teaspoon,cumin
8.0,ounce,roma tomato
1.0,whole,tortilla chip
10.0,ounce,cheddar cheese
1.0,whole,sour cream
1.0,whole,half-and-half
2.0,whole,scallion

Recipe:
White Chicken Chili Stew Recipe : Food Network Kitchens : Food Network
1.0,tablespoon,olive oil
0.75,cup,scallion
3.0,clove,garlic
0.5,whole,jalapeno
1.0,tablespoon,chili powder
1.0,dash,salt
6.0,cup,chicken broth
18.0,ounce,yucca
1.0,whole,potato
1.0,cup,corn kernel
1.0,cup,carrot
1.0,whole,white sugar
0.5,whole,chicken
19.0,ounce,white bean
0.5,cup,cilantro

Recipe:
Ryder's Turkey Chili Recipe : Guy Fieri : Food Network
10.0,whole,chile pepper
4.0,tablespoon,vegetable oil
1.0,whole,red bell pepper
1.0,whole,green bell pepper
1.5,whole,jalapeno
9.0,clove,garlic
2.0,whole,red onion
3.0,pound,ground turkey
0.3333333333333333,cup,tomato paste
3.0,cup,roma tomato
1.0,cup,chicken broth
1.0,tablespoon,white onion
2.0,teaspoon,garlic
3.0,tablespoon,chili powder
2.0,tablespoon,paprika
1.0,tablespoon,cumin
2.0,teaspoon,cayenne pepper
1.0,dash,pepper
3.0,cup,pinto bean
3.0,cup,kidney bean
2.0,cup,black bean
1.0,whole,cheddar cheese
1.0,whole,salt

Recipe:
Chili con Carne Recipe : Food Network Kitchens : Food Network
2.5,pound,ground beef
2.5,pound,pork shoulder
1.0,tablespoon,salt
1.0,dash,pepper
0.5,cup,olive oil
2.0,whole,white onion
1.0,clove,garlic
0.25,cup,chili powder
2.0,tablespoon,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,oregano
6.0,cup,chicken broth
2.0,ounce,pinto bean
1.0,dash,cheddar cheese
2001.0,whole,white sugar

Recipe:
White Bean Chili Recipe : Paula Deen : Food Network
1.0,pound,refried bean
5.0,cup,chicken broth
4.0,tablespoon,butter
1.0,tablespoon,garlic
0.75,cup,white onion
1.5,cup,green chile
1.0,pound,chicken
1.0,tablespoon,cumin
1.0,tablespoon,oregano
2.0,teaspoon,pepper
0.5,teaspoon,pepper
1.0,pinch,cayenne pepper
0.5,whole,cilantro

Recipe:
Bean-and-Beef Chili Recipe : Food Network Kitchens : Food Network
4.0,tablespoon,vegetable oil
3.0,pound,ground beef
1.0,dash,pepper
2.0,whole,white onion
8.0,clove,garlic
0.3333333333333333,cup,chili powder
1.0,teaspoon,oregano
2.0,tablespoon,tomato paste
28.0,ounce,roma tomato
1.75,cup,ground beef
0.3333333333333333,cup,coffee
15.0,ounce,pinto bean
1.0,whole,cheddar cheese

Recipe:
Double-Yummy Chili Stuffed Baked Potatoes Recipe : Food Network Kitchens : Food Network
3.0,pound,potato
1.25,cup,cheddar cheese
0.25,cup,butter
2.0,teaspoon,salt
3.0,whole,scallion
1.0,dash,pepper
3.0,tablespoon,olive oil
1.0,whole,yellow onion
5.0,clove,garlic
1.0,tablespoon,salt
1.0,dash,pepper
1.0,tablespoon,chili powder
1.0,teaspoon,oregano
1.0,teaspoon,cumin
0.5,teaspoon,coriander
2.0,whole,clove
1.0,tablespoon,tomato paste
1.0,tablespoon,white sugar
1.0,whole,roma tomato
1.0,pound,ground beef
2.0,ounce,kidney bean
12.0,ounce,beer
1.0,whole,scallion
1.0,whole,sour cream

Recipe:
Veg-Head Three-Bean Chili Recipe : Rachael Ray : Food Network
2.0,tablespoon,vegetable oil
1.0,whole,white onion
1.0,whole,cayenne pepper
1.0,whole,green bell pepper
1.0,whole,jalapeno
4.0,clove,garlic
1.0,cup,stock
32.0,ounce,roma tomato
14.0,ounce,black bean
14.0,ounce,kidney bean
1.0,tablespoon,cumin
2.0,tablespoon,chili powder
1.0,tablespoon,cayenne pepper
1.0,teaspoon,salt
1.0,cup,refried bean
2.0,cup,cheddar cheese
1.0,whole,scallion
1.0,whole,roma tomato
1.0,whole,tortilla chip

Recipe:
Indian Summer Turkey Chili Recipe : Rachael Ray : Food Network
3.0,tablespoon,olive oil
2.5,pound,ground turkey
4.0,tablespoon,chili powder
2.0,tablespoon,italian seasoning
1.0,tablespoon,cumin
2.0,tablespoon,worcestershire
3.0,tablespoon,chile sauce
1.0,whole,white onion
2.0,whole,pepper
1.0,cup,beer
14.0,ounce,roma tomato
0.5,cup,barbeque sauce
2.0,cup,corn kernel
1.0,whole,white sugar
1.0,whole,tortilla chip
1.0,whole,tortilla chip
1.0,whole,guacamole
1.0,whole,white sugar
1.0,whole,potato
5.0,whole,cheddar cheese
1.0,whole,jalapeno
1.0,whole,salsa
1.0,whole,sour cream
1.0,whole,white onion
1.0,whole,chile pepper
1.0,whole,cilantro
1.0,whole,roma tomato

Recipe:
Devilish Chili-Cheese Dogs Recipe : Rachael Ray : Food Network
1.0,tablespoon,olive oil
1.0,pound,steak
1.0,dash,salt and pepper
2.0,teaspoon,worcestershire
1.0,whole,white onion
2.0,clove,garlic
1.0,tablespoon,chili powder
8.0,ounce,roma tomato
8.0,whole,ground beef
1.0,tablespoon,butter
1.0,tablespoon,chile sauce
8.0,whole,bun
2.0,cup,cheddar cheese

Recipe:
The T2: Turkey Chili-Topped Turkey Chili Burgers with Red Pepper Slaw and Funky Fries Recipe : Rachael Ray : Food Network
20.0,ounce,potato
0.25,cup,chili powder
2.0,tablespoon,cumin
2.0,tablespoon,italian seasoning
0.25,cup,vegetable oil
2.25,pound,ground turkey
1.0,whole,white onion
2.0,tablespoon,worcestershire
1.0,cup,roma tomato
3.0,whole,red bell pepper
4.0,clove,garlic
2.0,tablespoon,chile sauce
0.3333333333333333,pound,white sugar
3.0,tablespoon,red wine vinegar
1.0,tablespoon,white sugar
2.0,teaspoon,salt
1.0,whole,red onion
4.0,cup,cabbage
1.0,dash,pepper
3.0,tablespoon,butter
0.25,cup,fresh parsley
4.0,whole,white sugar

Recipe:
White Chili Recipe : Ellie Krieger : Food Network
1.0,tablespoon,olive oil
1.5,cup,white onion
0.5,cup,celery
1.5,cup,pepper
1.0,clove,garlic
1.0,teaspoon,cumin
0.5,teaspoon,coriander
0.25,teaspoon,cayenne pepper
1.0,pound,turkey
5.0,ounce,white bean
4.0,cup,chicken broth
0.75,teaspoon,oregano
5.0,ounce,hominy
1.0,whole,salt
0.25,cup,white sugar
2.0,tablespoon,cilantro
1.0,whole,lime

Recipe:
Chili Con Carne Recipe : Food Network Kitchens : Food Network
2.5,pound,ground beef
2.5,pound,pork tenderloin
1.0,tablespoon,salt
1.0,dash,pepper
0.5,cup,fresh corn
2.0,whole,white onion
1.0,clove,garlic
0.3333333333333333,cup,chili powder
1.0,tablespoon,cumin
2.0,teaspoon,oregano
15.0,ounce,roma tomato
5.0,cup,chicken broth
2.0,ounce,pinto bean
1.0,dash,jalapeno

Recipe:
White-Bean Chili Recipe : Paula Deen : Food Network
2.0,tablespoon,olive oil
1.0,tablespoon,garlic
0.75,cup,white onion
1.0,pound,chicken
1.0,tablespoon,cumin
1.0,tablespoon,oregano
0.5,teaspoon,pepper
1.0,pinch,cayenne pepper
1.0,dash,pepper
5.0,cup,lard
1.5,cup,green chile
1.0,quart,chicken broth
15.0,ounce,refried bean
0.5,whole,cilantro
1.0,whole,sour cream

Recipe:
Slow-Cooker Texas Chili Recipe : Food Network Kitchens : Food Network
2.5,pound,ground beef
2.0,tablespoon,brown sugar
1.0,dash,salt
2.0,tablespoon,vegetable oil
1.0,whole,white onion
5.0,clove,garlic
5.0,ounce,green chile
1.0,tablespoon,cumin
0.75,cup,chili powder
14.0,ounce,roma tomato
2.0,tablespoon,chile sauce
1.0,whole,sour cream
1.0,whole,tortilla chip

Recipe:
Roasted Red Pepper-Tomato Pizza with Goat Cheese, Basil and Red Chili Oil Recipe : Bobby Flay : Food Network
2.25,teaspoon,white sugar
0.75,cup,water
2.0,cup,flour
1.5,teaspoon,salt
2.0,teaspoon,olive oil
8.0,ounce,cheese
1.0,whole,cayenne pepper
12.0,ounce,cheese
2.0,tablespoon,basil
1.0,whole,chili

Recipe:
Roasted Red Pepper-Tomato Pizza with Goat Cheese, Basil and Red Chili Oil Recipe : Bobby Flay : Food Network
2.25,teaspoon,white sugar
0.75,cup,water
2.0,cup,flour
1.5,teaspoon,salt
2.0,teaspoon,olive oil
8.0,ounce,cheese
1.0,whole,cayenne pepper
12.0,ounce,cheese
2.0,tablespoon,basil
1.0,whole,chili

Recipe:
Chili Lime Avocados Recipe : Rachael Ray : Food Network
2.0,whole,avocado
2.0,whole,lime
1.0,teaspoon,white sugar
1.0,teaspoon,chili powder
0.5,teaspoon,salt
3.0,tablespoon,olive oil
1.0,whole,cilantro

Recipe:
Venison and Black Bean Chili with Toasted Cumin Creme Fraiche and White Cheddar Cornbread Recipe : Bobby Flay : Food Network
0.25,cup,olive oil
2.0,pound,venison
1.0,dash,pepper
1.0,whole,red onion
4.0,clove,garlic
3.0,tablespoon,chili powder
1.0,tablespoon,chili powder
1.0,tablespoon,cumin
1.0,whole,beer
5.0,cup,chicken broth
16.0,ounce,roma tomato
1.0,tablespoon,pepper
1.0,tablespoon,honey
2.0,cup,black bean
2.0,tablespoon,lime juice
1.0,whole,cumin
1.0,whole,cornbread
1.0,tablespoon,cumin
1.0,cup,half-and-half
1.0,dash,pepper
0.5,pound,butter
2.0,cup,cornmeal
2.0,cup,flour
2.0,tablespoon,baking powder
2.0,whole,egg
1.0,teaspoon,salt
2.6666666666666665,cup,butter
0.75,cup,cheddar cheese
1.0,tablespoon,honey

Recipe:
Pork-and-Pumpkin Chili Recipe : Food Network Kitchens : Food Network
3.0,pound,pork tenderloin
12.0,ounce,white sugar
1.0,dash,salt
2.0,whole,pepper
3.0,teaspoon,oregano
1.75,cup,pumpkin puree
0.5,cup,sour cream
0.25,cup,vegetable oil
2.0,whole,roma tomato
1.0,whole,pepper
2.0,whole,white onion
0.25,cup,chili powder
4.0,clove,garlic
1.0,whole,dry mustard
1.0,whole,lime

Recipe:
Turkey Corn Chili Recipe : Rachael Ray : Food Network
1.0,tablespoon,olive oil
1.0,whole,white onion
1.0,whole,pepper
1.0,whole,jalapeno
1.0,whole,bay leaf
1.5,pound,turkey
2.0,tablespoon,chili powder
2.0,tablespoon,cumin
1.0,teaspoon,cayenne pepper
1.0,dash,salt
2.0,cup,corn kernel
32.0,ounce,roma tomato
2.0,cup,chicken broth
2.0,whole,scallion

Recipe:
Beef Chili Recipe : Food Network Kitchens : Food Network
1.5,pound,ground beef
1.0,dash,salt and pepper
6.0,teaspoon,vegetable oil
1.0,whole,white onion
1.0,whole,red bell pepper
1.0,clove,garlic
2.0,tablespoon,baking cocoa
2.0,teaspoon,chili powder
2.0,teaspoon,oregano
1.0,teaspoon,cumin
1.0,teaspoon,coriander
2.0,tablespoon,fresh corn
2.0,tablespoon,tomato paste
5.0,ounce,kidney bean
1.0,whole,salsa
1.0,whole,lime

Recipe:
Turkey Chipotle Chili with Pepper Jack Cheese Corn Cake Toppers Recipe : Rachael Ray : Food Network
2.0,tablespoon,vegetable oil
2.0,pound,ground turkey
1.0,whole,white onion
3.0,clove,garlic
1.0,tablespoon,chili powder
0.5,cup,salsa
1.0,whole,salt
1.0,cup,beer
2.0,cup,chicken broth
28.0,ounce,roma tomato
1.0,can,kidney bean
2.0,ounce,fresh corn
1.5,cup,cheese
2.0,tablespoon,butter

Recipe:
Slow Cooker Chicken Chili Recipe : Food Network Kitchens : Food Network
2.0,pound,chicken
2.0,teaspoon,chili powder
15.0,ounce,kidney bean
15.0,ounce,white bean
28.0,ounce,roma tomato
10.0,ounce,potato
15.0,ounce,chicken broth
0.25,cup,white sugar
1.0,whole,green chile
2.0,tablespoon,soy sauce
1.0,tablespoon,salt
1.0,tablespoon,onion powder
2.0,teaspoon,garlic
1.0,teaspoon,oregano
1.0,teaspoon,cumin
0.25,teaspoon,cinnamon
1.0,clove,clove
